NAME                       VERSION                TYPE   
libuuid                    2.37.4-r0              apk     
libva                      2.13.0-r0              apk     
libvdpau                   1.4-r0                 apk     
libvorbis                  1.3.7-r0               apk     
libvpx                     1.10.0-r0              apk     
libwebp                    1.2.2-r0               apk     
libx11                     1.7.3.1-r0             apk     
libxau                     1.0.9-r0               apk     
libxcb                     1.14-r2                apk     
libxdamage                 1.1.5-r1               apk     
libxdmcp                   1.1.3-r0               apk     
libxext                    1.3.4-r0               apk     
libxfixes                  6.0.0-r0               apk     
libxft                     2.3.4-r0               apk     
libxml2                    2.9.14-r2              apk     
libxrender                 0.9.10-r3              apk     
libxshmfence               1.3-r1                 apk     
libxv                      1.0.11-r2              apk     
libxxf86vm                 1.1.4-r2               apk     
linux-pam                  1.5.2-r0               apk     
lockfile                   0.12.2                 python  
mediafile                  0.11.0                 python  
mesa                       21.2.6-r0              apk     
mesa-egl                   21.2.6-r0              apk     
mesa-gbm                   21.2.6-r0              apk     
mesa-gl                    21.2.6-r0              apk     
mesa-glapi                 21.2.6-r0              apk     
mpdecimal                  2.5.1-r1               apk     
mpg123                     1.29.2-r0              apk     
mpg123-libs                1.29.2-r0              apk     
msgpack                    1.0.2                  python  
munkres                    1.1.4                  python  
musicbrainzngs             0.7.1                  python  
musl                       1.2.2-r7               apk     
musl-utils                 1.2.2-r7               apk     
mutagen                    1.46.0                 python  
nano                       5.9-r0                 apk     
ncurses-libs               6.3_p20211120-r1       apk     
ncurses-terminfo-base      6.3_p20211120-r1       apk     
nettle                     3.7.3-r0               apk     
nghttp2-libs               1.46.0-r0              apk     
oauthlib                   3.2.2                  python  
olefile                    0.46                   python  
oniguruma                  6.9.7.1-r0             apk     
openjpeg                   2.4.0-r2               apk     
opus                       1.3.1-r1               apk     
orc                        0.4.32-r0              apk     
ordered-set                4.0.2                  python  
p11-kit                    0.24.0-r1              apk     
packaging                  20.9                   python  
pango                      1.48.10-r0             apk     
pcre                       8.45-r1                apk     
pep517                     0.12.0                 python  
pip                        20.3.4                 python  
pip                        23.0.1                 python  
pixman                     0.40.0-r4              apk     
pkgconf                    1.8.1-r0               apk     
procps                     3.3.17-r0              apk     
progress                   1.6                    python  
py3-appdirs                1.4.4-r2               apk     
py3-beautifulsoup4         4.9.3-r1               apk     
py3-cachecontrol           0.12.10-r0             apk     
py3-certifi                2020.12.5-r1           apk     
py3-charset-normalizer     2.0.7-r0               apk     
py3-click                  8.0.1-r0               apk     
py3-colorama               0.4.4-r1               apk     
py3-contextlib2            21.6.0-r1              apk     
py3-distlib                0.3.3-r0               apk     
py3-distro                 1.6.0-r0               apk     
py3-flask                  2.0.2-r0               apk     
py3-gobject3               3.42.0-r1              apk     
py3-html5lib               1.1-r1                 apk     
py3-idna                   3.3-r0                 apk     
py3-itsdangerous           2.0.1-r0               apk     
py3-jellyfish              0.8.2-r2               apk     
py3-jinja2                 3.0.1-r0               apk     
py3-lockfile               0.12.2-r4              apk     
py3-markupsafe             2.0.1-r0               apk     
py3-msgpack                1.0.2-r1               apk     
py3-munkres                1.1.4-r1               apk     
py3-musicbrainzngs         0.7.1-r1               apk     
py3-olefile                0.46-r5                apk     
py3-ordered-set            4.0.2-r2               apk     
py3-packaging              20.9-r1                apk     
py3-parsing                2.4.7-r2               apk     
py3-pep517                 0.12.0-r0              apk     
py3-pillow                 8.4.0-r3               apk     
py3-pip                    20.3.4-r1              apk     
py3-progress               1.6-r0                 apk     
py3-pylast                 3.3.0-r2               apk     
py3-requests               2.26.0-r1              apk     
py3-retrying               1.3.3-r2               apk     
py3-setuptools             52.0.0-r4              apk     
py3-six                    1.16.0-r0              apk     
py3-soupsieve              2.3.1-r0               apk     
py3-toml                   0.10.2-r2              apk     
py3-tomli                  1.2.2-r0               apk     
py3-urllib3                1.26.7-r0              apk     
py3-webencodings           0.5.1-r4               apk     
py3-werkzeug               2.0.2-r0               apk     
pyacoustid                 1.2.2                  python  
pylast                     3.3.0                  python  
pyparsing                  2.4.7                  python  
python                     3.9.16                 binary  
python3                    3.9.16-r0              apk     
readline                   8.1.1-r0               apk     
requests                   2.26.0                 python  
retrying                   1.3.3                  python  
s6-ipcserver               2.11.0.0-r0            apk     
scanelf                    1.3.3-r0               apk     
sdl2                       2.0.16-r4              apk     
setuptools                 52.0.0                 python  
shadow                     4.8.1-r1               apk     
shared-mime-info           2.1-r2                 apk     
six                        1.16.0                 python  
skalibs                    2.11.0.0-r0            apk     
soupsieve                  2.3.1                  python  
soxr                       0.1.3-r2               apk     
speex                      1.2.0-r0               apk     
speexdsp                   1.2.0-r0               apk     
sqlite-libs                3.36.0-r0              apk     
ssl_client                 1.34.1-r7              apk     
taglib                     1.12-r0                apk     
tar                        1.34-r1                apk     
tdb-libs                   1.4.5-r0               apk     
tiff                       4.4.0-r0               apk     
toml                       0.10.2                 python  
tomli                      1.2.2                  python  
tzdata                     2022f-r1               apk     
urllib3                    1.26.7                 python  
utmps                      0.1.0.3-r0             apk     
v4l-utils-libs             1.22.1-r1              apk     
vidstab                    1.1.0-r1               apk     
vulkan-loader              1.2.196-r0             apk     
wavpack                    5.4.0-r0               apk     
wayland-libs-client        1.19.0-r1              apk     
wayland-libs-cursor        1.19.0-r1              apk     
wayland-libs-egl           1.19.0-r1              apk     
wayland-libs-server        1.19.0-r1              apk     
webencodings               0.5.1                  python  
wget                       1.21.2-r2              apk     
x264-libs                  20210613-r0            apk     
x265-libs                  3.5-r0                 apk     
xvidcore                   1.3.7-r1               apk     
xz                         5.2.5-r1               apk     
xz-libs                    5.2.5-r1               apk     
zlib                       1.2.12-r3              apk     
zstd-libs                  1.5.0-r0               apk     
